code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
100080,DSP Flexi Cap Fund - Regular Plan - IDCW,INF740K01011,INF740K01029,DSP Mutual Fund,DSP Flexi Cap Fund IDCW-R,Flexi Cap,Large Growth,F00000Z7T3,,,
100081,DSP Equity & Bond Fund- Regular Plan - Growth,INF740K01318,,DSP Mutual Fund,DSP Equity & Bond Fund Reg Gr,Aggressive Allocation,Large Growth,F0GBR06SDJ,,,
100082,DSP Equity & Bond Fund- Regular Plan - IDCW,INF740K01326,INF740K01334,DSP Mutual Fund,DSP Equity & Bond Fund IDCW-R,Aggressive Allocation,Large Growth,F00000Z7SI,,,
100084,DSP Government Securities Fund - Regular Plan - Growth,INF740K01615,,DSP Mutual Fund,DSP Govt Sec Reg Gr,Government Bond,,F0GBR06SEA,,,
100085,DSP Government Securities Fund - Regular Plan - IDCW,INF740K01607,INF740K01AD5,DSP Mutual Fund,DSP Govt Sec Reg IDCW-R,Government Bond,,F00000Z7TG,,,
100086,DSP Government Securities Fund - Regular Plan - IDCW - Monthly,INF740K01623,INF740K01AE3,DSP Mutual Fund,DSP Govt Sec Reg Mn IDCW-R,Government Bond,,F00000Z7TH,,,
100087,DSP Savings Fund - Regular Plan - Growth,INF740K01714,,DSP Mutual Fund,DSP Savings Reg Gr,Money Market,,F0GBR06SE7,,,
100088,DSP Savings Fund - Regular Plan - IDCW,INF740K01706,INF740K01AJ2,DSP Mutual Fund,DSP Savings Reg IDCW-R,Money Market,,F00000Z7UP,,,
100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,INF740K01722,INF740K01AK0,DSP Mutual Fund,DSP Savings Reg Mn IDCW-R,Money Market,,F00000Z7UQ,,,
100119,HDFC Balanced Advantage Fund - Growth Plan,INF179K01830,,HDFC Mutual Fund,HDFC Balanced Adv Gr,Dynamic Asset Allocation,Large Value,F00001130R,,,
100120,HDFC Balanced Advantage Fund - IDCW Plan,INF179K01814,INF179K01822,HDFC Mutual Fund,HDFC Balanced Adv IDCW-R,Dynamic Asset Allocation,Large Value,F00001130Q,,,
100123,HDFC Income Fund - Quarterly IDCW Option,INF179K01947,INF179K01954,HDFC Mutual Fund,HDFC Income Qt IDCW-R,Medium to Long Duration,,F00000Z81Y,,,
100124,HDFC Income Fund - Growth Option,INF179K01962,,HDFC Mutual Fund,HDFC Income Gr,Medium to Long Duration,,F0GBR06RNE,,,
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,INF173K01AH0,INF173K01AI8,Principal Mutual Fund,Principal Nifty 100 Equal Wgt IDCW-R,Index Funds,Large Blend,F00000Z8UW,,,
100153,Principal Nifty 100 Equal Weight Fund-Growth,INF173K01AG2,,Principal Mutual Fund,Principal Nifty 100 Equal Wgt Gr,Index Funds,Large Blend,F0GBR06S1I,,,
100156,Principal Tax Savings Fund,INF173K01361,,Principal Mutual Fund,Principal Tax Savings Reg Gr,ELSS,Large Blend,F0GBR06S29,,,
100174,quant Tax Plan - IDCW Option - Regular Plan,INF966L01119,,quant Mutual Fund,Quant Tax Plan IDCW-P,ELSS,Large Blend,F0GBR06SH7,,,
100175,quant Tax Plan - Growth Option - Regular Plan,INF966L01135,,quant Mutual Fund,Quant Tax Plan Gr,ELSS,Large Blend,F0GBR06SH6,,,
100176,quant Small Cap Fund - IDCW Option - Regular Plan,INF966L01036,INF966L01044,quant Mutual Fund,Quant Small Cap IDCW-R,Small-Cap,Mid Blend,F00000Z7XE,,,
100177,quant Small Cap Fund - Growth - Regular Plan,INF966L01AA0,,quant Mutual Fund,Quant Small Cap Gr,Small-Cap,Mid Blend,F0GBR06SGW,,,
100218,JM Large Cap Fund (Regular) - IDCW ,INF192K01585,INF192K01593,JM Financial Mutual Fund,JM Large Cap IDCW-R,Large-Cap,Large Blend,F00000Z8LH,,,
100219,JM Large Cap Fund (Regular) - Growth Option,INF192K01601,,JM Financial Mutual Fund,JM Large Cap Gr,Large-Cap,Large Blend,F0GBR06RTS,,,
100220,JM Equity Hybrid Fund (Regular) - IDCW ,INF192K01528,INF192K01536,JM Financial Mutual Fund,JM Equity Hybrid IDCW-R,Aggressive Allocation,Large Growth,F00000Z8L3,,,
100221,JM Equity Hybrid Fund (Regular) -Growth Option,INF192K01544,,JM Financial Mutual Fund,JM Equity Hybrid Gr,Aggressive Allocation,Large Growth,F0GBR06RTK,,,
100222,JM Income Fund (Regular) - Quarterly IDCW ,INF192K01999,INF192K01AA5,JM Financial Mutual Fund,JM Income IDCW-R,Medium to Long Duration,,F00000Z8M5,,,
100223,JM Income Fund (Regular) - Growth Option,INF192K01AB3,,JM Financial Mutual Fund,JM Income Gr,Medium to Long Duration,,F0GBR06RV3,,,
100233,JM Liquid Fund (Regular) - Weekly IDCW,INF192K01841,INF192K01858,JM Financial Mutual Fund,JM Liquid Wk IDCW-R,Liquid,,F00000Z8M3,,,
100234,JM Liquid Fund - Growth Option,INF192K01882,,JM Financial Mutual Fund,JM Liquid Gr,Liquid,,F0GBR06RUU,,,
100244,JM Liquid Fund (Regular) - Quarterly IDCW,INF192K01866,INF192K01874,JM Financial Mutual Fund,JM Liquid Qt IDCW-R,Liquid,,F00000Z8M2,,,
100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,INF192K01981,,JM Financial Mutual Fund,JM Liquid Sup Instl Gr,Liquid,,F0GBR06RUX,,,
100254,JM Value Fund (Regular) - Growth Option,INF137A01037,,JM Financial Mutual Fund,JM Value Gr,Value,Large Growth,F0GBR06RTL,,,
100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,INF174K01FK1,INF174K01FJ3,Kotak Mahindra Mutual Fund,Kotak Gilt Investment Reg Qt IDCW-R,Government Bond,,F00000Z8N7,,,
100265,Kotak Gilt-Investment Regular-Growth,INF174K01FI5,,Kotak Mahindra Mutual Fund,Kotak Gilt Investment Reg Gr,Government Bond,,F0GBR06RWW,,,
100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,INF174K01FM7,,Kotak Mahindra Mutual Fund,Kotak Gilt Inv PF & Trust Reg IDCW-R,Government Bond,,F00000Z8N6,,,
100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,INF174K01FL9,,Kotak Mahindra Mutual Fund,Kotak Gilt Inv PF & Trust Reg Gr,Government Bond,,F0GBR06RX2,,,
100286,Kotak Equity Hybrid - Payout of Income Distribution cum capital withdrawal option,INF174K01450,INF174K01443,Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Reg IDCW-R,Aggressive Allocation,Large Growth,F00000Z8MJ,,,
100291,Kotak Bond-Deposit-Dividend,INF174K01EK4,INF174K01EL2,Kotak Mahindra Mutual Fund,,,,,,,
100292,Kotak Bond-Deposit-Growth,INF174K01EJ6,,Kotak Mahindra Mutual Fund,,,,,,,
100299,Kotak Bond Fund - Regular Plan Growth,INF174K01EM0,,Kotak Mahindra Mutual Fund,Kotak Bond Reg Gr,Medium to Long Duration,,F0GBR06RVL,,,
100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,INF174K01EQ1,INF174K01EP3,Kotak Mahindra Mutual Fund,Kotak Bond Reg Yr IDCW-R,Medium to Long Duration,,F00000Z8MQ,,,
100312,LIC MF Flexi Cap Fund-Regular Plan-IDCW,INF767K01063,INF767K01055,LIC Mutual Fund,LIC MF Flexi Cap IDCW-R,Flexi Cap,Large Blend,F00000Z8QF,,,
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,INF767K01071,,LIC Mutual Fund,LIC MF Flexi Cap Gr,Flexi Cap,Large Blend,F0GBR06RY4,,,
100314,LIC MF Bond Fund-Regular Plan-IDCW,INF767K01907,INF767K01915,LIC Mutual Fund,LIC MF Bond IDCW-R,Medium to Long Duration,,F00000Z8QD,,,
100315,LIC MF Bond Fund-Regular Plan-Growth,INF767K01923,,LIC Mutual Fund,LIC MF Bond Gr,Medium to Long Duration,,F0GBR06RY0,,,
100316,LIC MF Government Securities Fund-Regular Plan-IDCW,INF767K01683,INF767K01691,LIC Mutual Fund,LIC MF Gov Sec IDCW-R,Government Bond,,F00000Z8QH,,,
100317,LIC MF Government Securities Fund-Regular Plan-Growth,INF767K01709,,LIC Mutual Fund,LIC MF Gov Sec Gr,Government Bond,,F0GBR06RY6,,,
100318,LIC MF Government Securities Fund-PF Plan-IDCW,INF767K01717,INF767K01725,LIC Mutual Fund,LIC MF Gov Sec PF IDCW-R,Government Bond,,F00000Z8QI,,,
100319,LIC MF Government Securities Fund-PF Plan-Growth,INF767K01733,,LIC Mutual Fund,LIC MF Gov Sec PF Gr,Government Bond,,F0GBR06RY7,,,
100321,LIC MF Equity Hybrid Fund-Regular Plan-IDCW,INF767K01022,INF767K01014,LIC Mutual Fund,LIC MF Equity Hybrid IDCW-R,Aggressive Allocation,Large Growth,F00000Z8Q9,,,
100323,LIC MF Equity Hybrid Fund-Regular Plan-Growth,INF767K01030,,LIC Mutual Fund,LIC MF Equity Hybrid Gr,Aggressive Allocation,Large Growth,F0GBR06RXY,,,
100325,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,-,INF767K01964,LIC Mutual Fund,LIC MF Unit Linked Insurance,Balanced Allocation,Large Growth,F0GBR06RZ1,,,
100332,LIC MF Large Cap Fund-Regular Plan-IDCW,INF767K01097,INF767K01089,LIC Mutual Fund,LIC MF Large Cap IDCW-R,Large-Cap,Large Growth,F00000Z8QK,,,
100348,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,INF109K01449,ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap IDCW-R,Large & Mid-Cap,Large Blend,F00000Z8AO,,,
100349,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,,ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Gr,Large & Mid-Cap,Large Blend,F0GBR06R08,,,
100351,ICICI Prudential FMCG Fund - IDCW,INF109K01EO2,INF109K01423,ICICI Prudential Mutual Fund,ICICI Pru FMCG IDCW-R,Sector - FMCG,Large Blend,F00000Z86Y,,,
100352,ICICI Prudential FMCG Fund - Growth,INF109K01415,,ICICI Prudential Mutual Fund,ICICI Pru FMCG Gr,Sector - FMCG,Large Blend,F0GBR06S3I,,,
100353,ICICI Prudential Long Term Equity Fund (Tax Saving)- IDCW,INF109K01FN1,INF109K01472,ICICI Prudential Mutual Fund,ICICI Pru Long Term Eq(TaxSav) IDCW-R,ELSS,Large Blend,F00000Z87U,,,
100354,ICICI Prudential Long Term Equity Fund (Tax Saving) - Growth,INF109K01464,,ICICI Prudential Mutual Fund,ICICI Pru Long Term Eq (Tax Sav) Gr,ELSS,Large Blend,F0GBR06R27,,,
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,INF109K01DX5,INF109K01498,ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Mthly IDCW-R,Aggressive Allocation,Large Blend,F00000Z854,,,
100356,ICICI Prudential Equity & Debt Fund - Growth,INF109K01480,,ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Gr,Aggressive Allocation,Large Blend,F0GBR06S2Q,,,
100357,ICICI Prudential Liquid Fund -Quarterly IDCW,INF109K01UU5,INF109K01UT7,ICICI Prudential Mutual Fund,ICICI Pru Liquid Qt IDCW-R,Liquid,,F00000Z88G,,,
100359,ICICI Prudential Liquid Institutional Plus Fund - Div - Daily,INF109K01VJ6,,ICICI Prudential Mutual Fund,ICICI Pru Liquid Instl Pls Dl IDCW-R,Liquid,,F0GBR06R0R,,,
100363,ICICI Prudential Technology Fund - Growth,INF109K01506,,ICICI Prudential Mutual Fund,ICICI Pru Technology Gr,Sector - Technology,Large Blend,F0GBR06R29,,,
100364,ICICI Prudential Long Term Bond Fund - Half Yearly IDCW,INF109K01EX3,INF109K01357,ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond HY IDCW-R,Long Duration,,F00000Z87D,,,
100365,ICICI Prudential Long Term Bond Fund - Growth,INF109K01365,,ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Gr,Long Duration,,F0GBR06R0D,,,
100366,ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend,INF109K01EY1,INF109K01381,ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Instl Qt IDCW-R,Long Duration,,F00000Z87F,,,
100367,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,INF109K01EZ8,INF109K01399,ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Qt IDCW-R,Long Duration,,F00000Z87O,,,
100368,ICICI Prudential Gilt Fund - IDCW,INF109K01JQ6,INF109K01JP8,ICICI Prudential Mutual Fund,ICICI Pru Gilt IDCW-R,Government Bond,,F00000Z88L,,,
100369,ICICI Prudential Gilt Fund - Growth,INF109K01JR4,,ICICI Prudential Mutual Fund,ICICI Pru Gilt Gr,Government Bond,,F0GBR06R02,,,
100370,ICICI Prudential Short Term Gilt Fund - Dividend,INF109K01JW4,INF109K01JV6,ICICI Prudential Mutual Fund,,,,,,,
100371,ICICI Prudential Short Term Gilt Fund - Growth,INF109K01JX2,,ICICI Prudential Mutual Fund,,,,,,,
100372,ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend,INF109K01JZ7,INF109K01JY0,ICICI Prudential Mutual Fund,,,,,,,
100375,NIPPON INDIA GROWTH FUND - IDCW Option,INF204K01299,INF204K01307,Nippon India Mutual Fund,Nippon India Growth IDCW-R,Mid-Cap,Mid Growth,F00000Z8WV,,,
100376,Nippon India Growth Fund-Growth Plan-Bonus Option,INF204K01315,,Nippon India Mutual Fund,Nippon India Growth Bns,Mid-Cap,Mid Growth,F0GBR06R3S,,,
100377,Nippon India Growth Fund-Growth Plan-Growth Option,INF204K01323,,Nippon India Mutual Fund,Nippon India Growth Gr,Mid-Cap,Mid Growth,F0GBR06R3U,,,
100378,NIPPON INDIA VISION FUND - IDCW Option,INF204K01372,INF204K01380,Nippon India Mutual Fund,Nippon India Vision IDCW-R,Large & Mid-Cap,Large Growth,F00000Z8ZL,,,
100379,Nippon India Vision Fund-GROWTH PLAN-Bonus Option,INF204K01398,,Nippon India Mutual Fund,Nippon India Vision Bns,Large & Mid-Cap,Large Growth,F0GBR06R5F,,,
100380,Nippon India Vision Fund-GROWTH PLAN-Growth Option,INF204K01406,,Nippon India Mutual Fund,Nippon India Vision Gr,Large & Mid-Cap,Large Growth,F0GBR06R5H,,,
100383,NIPPON INDIA INCOME FUND - MONTHLY IDCW Option,INF204K01CN7,INF204K01CO5,Nippon India Mutual Fund,Nippon India Income Mn IDCW-R,Medium to Long Duration,,F00000Z8X3,,,
100384,NIPPON INDIA INCOME FUND - QUARTERLY IDCW Option,INF204K01CP2,INF204K01CQ0,Nippon India Mutual Fund,Nippon India Income Qt IDCW-R,Medium to Long Duration,,F00000Z8X4,,,
100385,NIPPON INDIA INCOME FUND - HALF YEARLY IDCW Option,INF204K01CR8,INF204K01CS6,Nippon India Mutual Fund,Nippon India Income HY IDCW-R,Medium to Long Duration,,F00000Z8X2,,,
100386,NIPPON INDIA INCOME FUND - ANNUAL IDCW Option,INF204K01CT4,INF204K01CU2,Nippon India Mutual Fund,Nippon India Income Ann IDCW-R,Medium to Long Duration,,F00000Z8WX,,,
100387,Nippon India Income Fund - Growth Plan Growth Option,INF204K01CL1,,Nippon India Mutual Fund,Nippon India Income Gr,Medium to Long Duration,,F0GBR06R3X,,,
100388,Nippon India Income Fund - Growth Plan Bonus Option,INF204K01CM9,,Nippon India Mutual Fund,Nippon India Income Bns,Medium to Long Duration,,F0GBR06R3W,,,
100414,Tata Hybrid Equity Fund- Regular Plan - Growth Option,INF277K01303,,Tata Mutual Fund,Tata Hybrid Equity Reg Gr,Aggressive Allocation,Large Blend,F0GBR06RC2,,,
100415,Tata Ethical Fund-Regular Plan - Growth Option,INF277K01956,,Tata Mutual Fund,Tata Ethical Reg Gr,Equity - Other,Large Growth,F0GBR06RFS,,,
100417,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,INF277K01DU6,INF277K01675,Tata Mutual Fund,Tata Income Reg HY IDCW-R,Medium to Long Duration,,F00000Z979,,,
100418,Tata Income Fund -Regular Plan - Growth Option,INF277K01659,,Tata Mutual Fund,Tata Income Reg Gr,Medium to Long Duration,,F0GBR06REM,,,
100470,Franklin India BLUECHIP FUND - IDCW ,INF090I01155,INF090I01163,Franklin Templeton Mutual Fund,Franklin India Bluechip IDCW-R,Large-Cap,Large Blend,F00000Z7Y8,,,
100471,Franklin India Bluechip Fund-Growth,INF090I01171,,Franklin Templeton Mutual Fund,Franklin India Bluechip Gr,Large-Cap,Large Blend,F0GBR06SHM,,,
100472,Franklin India PRIMA FUND - IDCW ,INF090I01726,INF090I01734,Franklin Templeton Mutual Fund,Franklin India Prima IDCW-R,Mid-Cap,Large Growth,F00000Z7ZQ,,,
100473,Franklin India Prima Fund-Growth,INF090I01809,,Franklin Templeton Mutual Fund,Franklin India Prima Gr,Mid-Cap,Large Growth,F0GBR06SHZ,,,
100474,Tata India Tax Savings Fund- Regular Plan - Payout of IDCW Option,INF277K01I60,,Tata Mutual Fund,Tata India Tax Savings Reg IDCW-P,ELSS,Large Blend,F0GBR06RFZ,,,
100475,Tata Large Cap Fund -Regular Plan - Growth Option,INF277K01931,,Tata Mutual Fund,Tata Large Cap Gr,Large-Cap,Large Blend,F0GBR06RFR,,,
100476,Taurus Flexi Cap Fund - Regular Plan - Growth ,INF044D01989,,Taurus Mutual Fund,Taurus Flexi Cap Gr,Flexi Cap,Large Blend,F0GBR06RG4,,,
100477,Taurus Discovery (Midcap) Fund - Regular Plan - Growth,INF044D01815,,Taurus Mutual Fund,Taurus Discovery (Midcap) Gr,Mid-Cap,Mid Growth,F0GBR06RG2,,,
100480,Taurus Taxshield - Regular Plan - Growth,INF044D01AC9,,Taurus Mutual Fund,Taurus Tax Shield Gr,ELSS,Large Blend,F0GBR06RG3,,,
100484,Franklin India Index Fund- Nifty Plan - Growth,INF090I01890,,Franklin Templeton Mutual Fund,Franklin India Index NSE Nifty Gr,Index Funds,Large Blend,F0GBR06SHT,,,
100493,Franklin India Government Securities Fund - Growth,INF090I01CU9,,Franklin Templeton Mutual Fund,Franklin India Gov Sec Gr,Government Bond,,F0GBR06RGS,,,
100494,Franklin India Government Securities Fund - IDCW ,INF090I01CS3,INF090I01CT1,Franklin Templeton Mutual Fund,Franklin India Gov Sec Qt IDCW-R,Government Bond,,F00000Z7YK,,,
100496,Templeton India Value Fund - Growth Plan,INF090I01296,,Franklin Templeton Mutual Fund,Templeton India Value Gr,Value,Large Blend,F0GBR06RGP,,,
100497,Templeton India Value Fund - IDCW ,INF090I01270,INF090I01288,Franklin Templeton Mutual Fund,Templeton India Value IDCW-R,Value,Large Blend,F00000Z98S,,,
100498,Franklin India Dynamic Accrual Fund - IDCW ,INF090I01BN6,INF090I01BO4,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual IDCW-R,Other Bond,,F00000Z7YE,,,
100499,Franklin India Dynamic Accrual Fund-Growth,INF090I01BP1,,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Gr,Other Bond,,F0GBR06RH6,,,
100503,Franklin India Low Duration Fund - Monthly - IDCW,INF090I01BQ9,INF090I01BR7,Franklin Templeton Mutual Fund,Franklin India Low Duration Mn IDCW-R,Other Bond,,F00000Z7Z3,,,
100504,Franklin India Low Duration Fund - Quarterly - IDCW,INF090I01BS5,INF090I01BT3,Franklin Templeton Mutual Fund,Franklin India Low Duration Qt IDCW-R,Other Bond,,F00000Z7Z4,,,
100519,Franklin India Flexi Cap Fund - IDCW ,INF090I01213,INF090I01221,Franklin Templeton Mutual Fund,Franklin India Flexi Cap IDCW-R,Flexi Cap,Large Blend,F00000Z7ZS,,,
100520,Franklin India Flexi Cap Fund - Growth,INF090I01239,,Franklin Templeton Mutual Fund,Franklin India Flexi Cap Gr,Flexi Cap,Large Blend,F0GBR06SI1,,,
100521,Franklin India Technology Fund - IDCW ,INF090I01759,INF090I01767,Franklin Templeton Mutual Fund,Franklin India Technology IDCW-R,Sector - Technology,Large Blend,F00000Z808,,,
100522,Franklin India Technology Fund-Growth,INF090I01742,,Franklin Templeton Mutual Fund,Franklin India Technology Gr,Sector - Technology,Large Blend,F0GBR06SIA,,,
100524,Franklin INDIA OPPORTUNITIES FUND - IDCW ,INF090I01858,INF090I01866,Franklin Templeton Mutual Fund,Franklin India Opportunities IDCW-R,Equity - Other,Large Blend,F00000Z7ZM,,,
100525,Franklin India TAXSHIELD - IDCW ,INF090I01783,INF090I01791,Franklin Templeton Mutual Fund,Franklin India Taxshield IDCW-R,ELSS,Large Blend,F00000Z806,,,
100526,Franklin India Taxshield-Growth,INF090I01775,,Franklin Templeton Mutual Fund,Franklin India Taxshield Gr,ELSS,Large Blend,F0GBR06SI5,,,
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2,Franklin Templeton Mutual Fund,Franklin India Corp Dbt A Ann IDCW-R,Corporate Bond,,F00000Z7YP,,,
100528,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,,Franklin Templeton Mutual Fund,Franklin India Corp Dbt A Gr,Corporate Bond,,F0GBR06RGV,,,
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8,Franklin Templeton Mutual Fund,Franklin India Corp Dbt A Mn IDCW-R,Corporate Bond,,F00000Z7YR,,,
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4,Franklin Templeton Mutual Fund,Franklin India Corp Dbt A Qt IDCW-R,Corporate Bond,,F00000Z7YS,,,
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0,Franklin Templeton Mutual Fund,Franklin India Corp Dbt A HY IDCW-R,Corporate Bond,,F00000Z7YQ,,,
100535,Franklin India Pension Plan - IDCW ,INF090I01528,INF090I01536,Franklin Templeton Mutual Fund,Franklin India Pension Plan IDCW-R,Retirement,Large Blend,F00000Z7ZO,,,
100536,Franklin India Pension Plan-Growth,INF090I01510,,Franklin Templeton Mutual Fund,Franklin India Pension Plan Gr,Retirement,Large Blend,F0GBR06RHC,,,
100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6,Franklin Templeton Mutual Fund,Franklin India Liquid Wk IDCW-R,Liquid,,F00000Z80C,,,
100538,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,,Franklin Templeton Mutual Fund,Franklin India Liquid Gr,Liquid,,F0GBR06RHM,,,
100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,-,INF090I01BA3,Franklin Templeton Mutual Fund,Franklin India Liquid Dl IDCW-R,Liquid,,F0GBR06RHL,,,
100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,,Franklin Templeton Mutual Fund,Franklin India Liquid Super Instl Gr,Liquid,,F0GBR06RHR,,,
100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,-,INF090I01BF2,Franklin Templeton Mutual Fund,Franklin India Liquid SI Dl IDCW-R,Liquid,,F0GBR06RHQ,,,
